"Old Method","New method","p","q","a","Real Time"
73.1426780786122,13.3869458059445,1,1,0.5,3
73.1426780786122,13.4235208907257,1,2,0.5,3
73.1426780786122,13.460095975507,1,3,0.5,3
73.1426780786122,13.4235208907257,2,1,0.5,3
73.1426780786122,13.460095975507,2,2,0.5,3
73.1426780786122,13.4966710602882,2,3,0.5,3
73.1426780786122,13.460095975507,3,1,0.5,3
73.1426780786122,13.4966710602882,3,2,0.5,3
73.1426780786122,13.5332461450694,3,3,0.5,3
1.12704590349848,21.5804951620574,1,1,0.7,5.66666666666667
1.12704590349848,12.3672710993903,1,2,0.7,5.66666666666667
1.12704590349848,11.5194283942369,1,3,0.7,5.66666666666667
1.12704590349848,22.7109521022619,2,1,0.7,5.66666666666667
1.12704590349848,12.8194538754722,2,2,0.7,5.66666666666667
1.12704590349848,11.5759512412472,2,3,0.7,5.66666666666667
1.12704590349848,23.2761805723642,3,1,0.7,5.66666666666667
1.12704590349848,17.7934644123722,3,2,0.7,5.66666666666667
1.12704590349848,11.6324740882574,3,3,0.7,5.66666666666667
1.91193453113597,109.8356612531,1,1,0.9,19
1.91193453113597,13.9494946128072,1,2,0.9,19
1.91193453113597,13.0616597365082,1,3,0.9,19
1.91193453113597,109.8356612531,2,1,0.9,19
1.91193453113597,14.5413845303399,2,2,0.9,19
1.91193453113597,13.0616597365082,2,3,0.9,19
1.91193453113597,110.427551170632,3,1,0.9,19
1.91193453113597,111.019441088165,3,2,0.9,19
1.91193453113597,13.0616597365082,3,3,0.9,19
6.69215091131003,407.900820817536,1,1,0.99,199
6.69215091131003,83.49527702976,1,2,0.99,199
6.69215091131003,80.007045376128,1,3,0.99,199
6.69215091131003,412.551796355712,2,1,0.99,199
6.69215091131003,407.900820817536,2,2,0.99,199
6.69215091131003,82.332533145216,2,3,0.99,199
6.69215091131003,414.8772841248,3,1,0.99,199
6.69215091131003,410.226308586624,3,2,0.99,199
6.69215091131003,85.820764798848,3,3,0.99,199
