"Old Method","New method","p","q","a","Real Time"
4,7.52613744569564,0.5,0.5,-0.9,0.0526315789473684
4,5.75451553090488,0.5,1,-0.9,0.0526315789473684
4,5.14058714459125,0.5,2,-0.9,0.0526315789473684
4,5.05288308940358,0.5,3,-0.9,0.0526315789473684
4,8.05236177682161,1,0.5,-0.9,0.0526315789473684
4,6.5789336496689,1,1,-0.9,0.0526315789473684
4,5.17566876666631,1,2,-0.9,0.0526315789473684
4,5.07042390044112,1,3,-0.9,0.0526315789473684
4,8.38563718653472,2,0.5,-0.9,0.0526315789473684
4,7.0174539256072,2,1,-0.9,0.0526315789473684
4,5.24583201081644,2,2,-0.9,0.0526315789473684
4,5.08796471147865,2,3,-0.9,0.0526315789473684
4,8.52596367483498,3,0.5,-0.9,0.0526315789473684
4,7.54367825673317,3,1,-0.9,0.0526315789473684
4,5.36861768807917,3,2,-0.9,0.0526315789473684
4,5.12304633355371,3,3,-0.9,0.0526315789473684
2,7.0174539256072,0.5,0.5,-0.7,0.176470588235294
2,6.78942338211928,0.5,1,-0.7,0.176470588235294
2,5.05288308940358,0.5,2,-0.7,0.176470588235294
2,4.7897709238406,0.5,3,-0.7,0.176470588235294
2,7.08761716975733,1,0.5,-0.7,0.176470588235294
2,6.82450500419435,1,1,-0.7,0.176470588235294
2,6.73680094900669,1,2,-0.7,0.176470588235294
2,4.8423933569532,1,3,-0.7,0.176470588235294
2,7.31564771324525,2,0.5,-0.7,0.176470588235294
2,6.92974987041954,2,1,-0.7,0.176470588235294
2,6.78942338211928,2,2,-0.7,0.176470588235294
2,6.78942338211928,2,3,-0.7,0.176470588235294
2,8.57858610794758,3,0.5,-0.7,0.176470588235294
2,7.0174539256072,3,1,-0.7,0.176470588235294
2,6.84204581523188,3,2,-0.7,0.176470588235294
2,6.82450500419435,3,3,-0.7,0.176470588235294
2,7.28056609117019,0.5,0.5,-0.5,0.333333333333333
2,6.96483149249461,0.5,1,-0.5,0.333333333333333
2,6.82450500419435,0.5,2,-0.5,0.333333333333333
2,6.82450500419435,0.5,3,-0.5,0.333333333333333
2,7.40335176843291,1,0.5,-0.5,0.333333333333333
2,6.99991311456967,1,1,-0.5,0.333333333333333
2,6.85958662626941,1,2,-0.5,0.333333333333333
2,6.84204581523188,1,3,-0.5,0.333333333333333
2,7.87695366644629,2,0.5,-0.5,0.333333333333333
2,7.08761716975733,2,1,-0.5,0.333333333333333
2,6.91220905938201,2,2,-0.5,0.333333333333333
2,6.87712743730695,2,3,-0.5,0.333333333333333
2,8.28039232030953,3,0.5,-0.5,0.333333333333333
2,7.19286203598253,3,1,-0.5,0.333333333333333
