"Old Method","New method","p","q","a","Real Time"
195,7.81826409871292,0.5,0.5,-0.9,0.0526315789473684
195,7.05346965976497,0.5,1,-0.9,0.0526315789473684
195,6.32892755970901,0.5,2,-0.9,0.0526315789473684
195,6.10753969580303,0.5,3,-0.9,0.0526315789473684
195,7.93902111538891,1,0.5,-0.9,0.0526315789473684
195,7.27485752367095,1,1,-0.9,0.0526315789473684
195,6.409432237493,1,2,-0.9,0.0526315789473684
195,6.16791820414102,1,3,-0.9,0.0526315789473684
195,8.1402828098489,2,0.5,-0.9,0.0526315789473684
195,7.67738091259092,2,1,-0.9,0.0526315789473684
195,6.63082010139899,2,2,-0.9,0.0526315789473684
195,6.26854905137101,2,3,-0.9,0.0526315789473684
195,8.30129216541689,3,0.5,-0.9,0.0526315789473684
195,7.95914728483491,3,1,-0.9,0.0526315789473684
195,6.91258647364297,3,2,-0.9,0.0526315789473684
195,6.409432237493,3,3,-0.9,0.0526315789473684
2,8.30129216541689,0.5,0.5,-0.7,0.176470588235294
2,8.30129216541689,0.5,1,-0.7,0.176470588235294
2,8.24091365707889,0.5,2,-0.7,0.176470588235294
2,8.1604089792949,0.5,3,-0.7,0.176470588235294
2,8.34154450430888,1,0.5,-0.7,0.176470588235294
2,8.34154450430888,1,1,-0.7,0.176470588235294
2,8.28116599597089,1,2,-0.7,0.176470588235294
2,8.18053514874089,1,3,-0.7,0.176470588235294
2,8.42204918209288,2,0.5,-0.7,0.176470588235294
2,8.42204918209288,2,1,-0.7,0.176470588235294
2,8.34154450430888,2,2,-0.7,0.176470588235294
2,8.24091365707889,2,3,-0.7,0.176470588235294
2,8.52268002932287,3,0.5,-0.7,0.176470588235294
2,8.50255385987687,3,1,-0.7,0.176470588235294
2,8.42204918209288,3,2,-0.7,0.176470588235294
2,8.28116599597089,3,3,-0.7,0.176470588235294
2,7.69750708203692,0.5,0.5,-0.5,0.333333333333333
2,5.88615183189704,0.5,1,-0.5,0.333333333333333
2,5.60438545965306,0.5,2,-0.5,0.333333333333333
2,5.50375461242306,0.5,3,-0.5,0.333333333333333
2,7.85851643760491,1,0.5,-0.5,0.333333333333333
2,5.98678267912703,1,1,-0.5,0.333333333333333
2,5.66476396799105,1,2,-0.5,0.333333333333333
2,5.56413312076106,1,3,-0.5,0.333333333333333
2,8.0396519626189,2,0.5,-0.5,0.333333333333333
2,6.24842288192502,2,1,-0.5,0.333333333333333
2,5.76539481522105,2,2,-0.5,0.333333333333333
2,5.70501630688305,2,3,-0.5,0.333333333333333
2,8.18053514874089,3,0.5,-0.5,0.333333333333333
2,7.83839026815892,3,1,-0.5,0.333333333333333
2,5.86602566245104,3,2,-0.5,0.333333333333333
2,5.76539481522105,3,3,-0.5,0.333333333333333
2,14.3826919400677,0.5,0.5,0.5,3
2,14.3998682374599,0.5,1,0.5,3
2,14.417044534852,0.5,2,0.5,3
2,14.4342208322442,0.5,3,0.5,3
2,14.3998682374599,1,0.5,0.5,3
2,14.3998682374599,1,1,0.5,3
2,14.4342208322442,1,2,0.5,3
2,14.4513971296363,1,3,0.5,3
2,14.4342208322442,2,0.5,0.5,3
2,14.4342208322442,2,1,0.5,3
2,14.4685734270285,2,2,0.5,3
2,14.4685734270285,2,3,0.5,3
2,14.4513971296363,3,0.5,0.5,3
2,14.4685734270285,3,1,0.5,3
2,14.4857497244206,3,2,0.5,3
2,14.5029260218127,3,3,0.5,3
5,14.3483393452834,0.5,0.5,0.7,5.66666666666667
5,14.3483393452834,0.5,1,0.7,5.66666666666667
5,14.296810453107,0.5,2,0.7,5.66666666666667
5,14.2452815609306,0.5,3,0.7,5.66666666666667
5,14.3826919400677,1,0.5,0.7,5.66666666666667
5,14.3483393452834,1,1,0.7,5.66666666666667
5,14.3139867504991,1,2,0.7,5.66666666666667
5,14.2796341557149,1,3,0.7,5.66666666666667
5,14.417044534852,2,0.5,0.7,5.66666666666667
5,14.3998682374599,2,1,0.7,5.66666666666667
5,14.3826919400677,2,2,0.7,5.66666666666667
5,14.3483393452834,2,3,0.7,5.66666666666667
5,14.4513971296363,3,0.5,0.7,5.66666666666667
5,14.4342208322442,3,1,0.7,5.66666666666667
5,14.417044534852,3,2,0.7,5.66666666666667
5,14.3998682374599,3,3,0.7,5.66666666666667
8,58.253034217256,0.5,0.5,0.9,19
8,21.1467594926657,0.5,1,0.9,19
8,19.7621970029422,0.5,2,0.9,19
8,19.3468282560252,0.5,3,0.9,19
8,58.3914904662283,1,0.5,0.9,19
8,21.5621282395828,1,1,0.9,19
8,20.0391095008869,1,2,0.9,19
8,19.4852845049975,1,3,0.9,19
8,58.668402964173,2,0.5,0.9,19
8,22.6697782313616,2,1,0.9,19
8,20.5929344967763,2,2,0.9,19
8,19.9006532519146,2,3,0.9,19
8,59.08377171109,3,0.5,0.9,19
8,59.2222279600624,3,1,0.9,19
8,21.2852157416381,3,2,0.9,19
8,20.454478247804,3,3,0.9,19
26,247.89229770057,0.5,0.5,0.99,199
26,91.5228471131159,0.5,1,0.99,199
26,46.689647993636,0.5,2,0.99,199
26,45.5961553321853,0.5,3,0.99,199
26,474.245278620871,1,0.5,0.99,199
26,92.6163397745666,1,1,0.99,199
26,47.7831406550867,1,2,0.99,199
26,46.689647993636,1,3,0.99,199
26,475.338771282322,2,0.5,0.99,199
26,253.359761007824,2,1,0.99,199
26,91.5228471131159,2,2,0.99,199
26,47.7831406550867,2,3,0.99,199
26,477.525756605223,3,0.5,0.99,199
26,476.432263943773,3,1,0.99,199
26,92.6163397745666,3,2,0.99,199
26,48.8766333165375,3,3,0.99,199
